username,mention_count,roles,username_lower,is_known_bot,only_comments,high_volume,is_behavioral_bot,suspected_bot
tuxmaster5000,2,"['review_comment_authors', 'author']",tuxmaster5000,False,False,False,False,False
winggan,2,"['comment_authors', 'author']",winggan,False,False,False,False,False
xing-liu,5,"['comment_authors', 'author']",xing-liu,False,False,False,False,False
i-riyad,1,['author'],i-riyad,False,False,False,False,False
2d2d2d2d2d,1,['author'],2d2d2d2d2d,False,False,False,False,False
Yiqing-Zhou,3,"['comment_authors', 'review_comment_authors', 'author']",yiqing-zhou,False,False,False,False,False
linziyi96,3,['author'],linziyi96,False,False,False,False,False
stefanwebb,3,"['comment_authors', 'review_comment_authors', 'author']",stefanwebb,False,False,False,False,False
physicsrob,4,"['comment_authors', 'review_comment_authors', 'author']",physicsrob,False,False,False,False,False
yaeldekel,15,"['comment_authors', 'review_comment_authors', 'author']",yaeldekel,False,False,False,False,False
haoyang77,2,"['comment_authors', 'author']",haoyang77,False,False,False,False,False
twoertwein,1,['author'],twoertwein,False,False,False,False,False
jerryc05,2,"['comment_authors', 'author']",jerryc05,False,False,False,False,False
powderluv,8,"['comment_authors', 'review_comment_authors', 'author']",powderluv,False,False,False,False,False
jsyoo61,3,"['review_comment_authors', 'author']",jsyoo61,False,False,False,False,False
ckastner,1,['author'],ckastner,False,False,False,False,False
fxmarty,10,"['comment_authors', 'author', 'review_comment_authors']",fxmarty,False,False,False,False,False
parthagar,2,"['comment_authors', 'author']",parthagar,False,False,False,False,False
TomoshibiAkira,3,"['comment_authors', 'review_comment_authors', 'author']",tomoshibiakira,False,False,False,False,False
guyang3532,44,"['comment_authors', 'review_comment_authors', 'author']",guyang3532,False,False,False,False,False
sharvil,12,"['comment_authors', 'review_comment_authors', 'author']",sharvil,False,False,False,False,False
zetyquickly,3,"['comment_authors', 'review_comment_authors', 'author']",zetyquickly,False,False,False,False,False
millskyle,1,['author'],millskyle,False,False,False,False,False
JustinLiang,1,['author'],justinliang,False,False,False,False,False
lkskstlr,2,"['comment_authors', 'author']",lkskstlr,False,False,False,False,False
sunway513,10,"['comment_authors', 'review_comment_authors']",sunway513,False,True,False,True,True
kventinel,3,"['review_comment_authors', 'author']",kventinel,False,False,False,False,False
ben-8878,1,['comment_authors'],ben-8878,False,True,False,True,True
codemzs,2,"['comment_authors', 'author']",codemzs,False,False,False,False,False
cmpute,4,"['comment_authors', 'review_comment_authors', 'author']",cmpute,False,False,False,False,False
p12tic,3,"['comment_authors', 'review_comment_authors', 'author']",p12tic,False,False,False,False,False
gasteigerjo,1,['comment_authors'],gasteigerjo,False,True,False,True,True
aphedges,7,"['comment_authors', 'review_comment_authors', 'author']",aphedges,False,False,False,False,False
Light--,1,['comment_authors'],light--,False,True,False,True,True
tlemo,20,"['comment_authors', 'review_comment_authors', 'author']",tlemo,False,False,False,False,False
azure-pipelines[bot],2,['comment_authors'],azure-pipelines[bot],False,True,False,True,True
AmeenAli,1,['author'],ameenali,False,False,False,False,False
suffiank,6,"['comment_authors', 'review_comment_authors', 'author']",suffiank,False,False,False,False,False
jcwchen,21,"['comment_authors', 'review_comment_authors', 'author']",jcwchen,False,False,False,False,False
alexshuang,2,['author'],alexshuang,False,False,False,False,False
mrityunjay-tripathi,1,['author'],mrityunjay-tripathi,False,False,False,False,False
IvanYashchuk,878,"['comment_authors', 'author', 'review_comment_authors']",ivanyashchuk,False,False,True,True,True
megaserg,1,['comment_authors'],megaserg,False,True,False,True,True
ntenenz,3,"['author', 'review_comment_authors']",ntenenz,False,False,False,False,False
yoshnary,1,['author'],yoshnary,False,False,False,False,False
scott0123,3,"['comment_authors', 'review_comment_authors', 'author']",scott0123,False,False,False,False,False
Kartikinator,1,['comment_authors'],kartikinator,False,True,False,True,True
davidkartchner,1,['comment_authors'],davidkartchner,False,True,False,True,True
scaomath,9,"['comment_authors', 'review_comment_authors', 'author']",scaomath,False,False,False,False,False
alexandrosstergiou,2,"['review_comment_authors', 'author']",alexandrosstergiou,False,False,False,False,False
nik-sm,2,"['comment_authors', 'review_comment_authors']",nik-sm,False,True,False,True,True
sxu,5,"['comment_authors', 'author']",sxu,False,False,False,False,False
cpaulse,4,"['comment_authors', 'review_comment_authors', 'author']",cpaulse,False,False,False,False,False
ikamensh,1,['author'],ikamensh,False,False,False,False,False
mehtanirav,80,"['comment_authors', 'review_comment_authors', 'author']",mehtanirav,False,False,False,False,False
frgfm,9,"['comment_authors', 'review_comment_authors', 'author']",frgfm,False,False,False,False,False
quangIO,1,['author'],quangio,False,False,False,False,False
you74674,3,"['comment_authors', 'review_comment_authors', 'author']",you74674,False,False,False,False,False
ranamihir,2,"['comment_authors', 'author']",ranamihir,False,False,False,False,False
tingqin2017,1,['author'],tingqin2017,False,False,False,False,False
MohammadMahdiJavanmard,3,['author'],mohammadmahdijavanmard,False,False,False,False,False
talc23,1,['author'],talc23,False,False,False,False,False
peteroupc,1,['comment_authors'],peteroupc,False,True,False,True,True
srayuws,1,['author'],srayuws,False,False,False,False,False
mergian,8,"['comment_authors', 'review_comment_authors', 'author']",mergian,False,False,False,False,False
RockingJavaBean,70,"['comment_authors', 'review_comment_authors', 'author']",rockingjavabean,False,False,False,False,False
seyeeet,1,['comment_authors'],seyeeet,False,True,False,True,True
alexander-soare,4,"['comment_authors', 'author']",alexander-soare,False,False,False,False,False
gmagogsfm,511,"['comment_authors', 'review_comment_authors', 'author']",gmagogsfm,False,False,True,True,True
nflu,1,['author'],nflu,False,False,False,False,False
lgray,1,['comment_authors'],lgray,False,True,False,True,True
Kiyosora,63,"['comment_authors', 'review_comment_authors', 'author']",kiyosora,False,False,False,False,False
williamFalcon,1,['comment_authors'],williamfalcon,False,True,False,True,True
xiniuniu,2,['author'],xiniuniu,False,False,False,False,False
jwfromm,2,"['comment_authors', 'author']",jwfromm,False,False,False,False,False
jansel,1117,"['comment_authors', 'review_comment_authors', 'author']",jansel,False,False,True,True,True
MLgdg,4,"['comment_authors', 'review_comment_authors', 'author']",mlgdg,False,False,False,False,False
chengjinfang1216,13,"['comment_authors', 'review_comment_authors', 'author']",chengjinfang1216,False,False,False,False,False
chengjunlu,68,"['comment_authors', 'review_comment_authors', 'author']",chengjunlu,False,False,False,False,False
troymyname,1,['comment_authors'],troymyname,False,True,False,True,True
ireneraissa,1,['author'],ireneraissa,False,False,False,False,False
superwizard2019,3,"['comment_authors', 'review_comment_authors', 'author']",superwizard2019,False,False,False,False,False
Rishit-dagli,1,['author'],rishit-dagli,False,False,False,False,False
jking-ca,6,['author'],jking-ca,False,False,False,False,False
yulkang,1,['comment_authors'],yulkang,False,True,False,True,True
heitorschueroff,330,"['comment_authors', 'review_comment_authors', 'author']",heitorschueroff,False,False,False,False,False
nolifenameless,12,"['comment_authors', 'review_comment_authors', 'author']",nolifenameless,False,False,False,False,False
wconstab,1462,"['comment_authors', 'review_comment_authors', 'author']",wconstab,False,False,True,True,True
venkatacrc,45,"['review_comment_authors', 'author']",venkatacrc,False,False,False,False,False
nqjade,3,['author'],nqjade,False,False,False,False,False
chenxia-han,1,['comment_authors'],chenxia-han,False,True,False,True,True
Yeachan-Heo,2,"['comment_authors', 'author']",yeachan-heo,False,False,False,False,False
durumu,15,"['comment_authors', 'review_comment_authors', 'author']",durumu,False,False,False,False,False
guol-fnst,40,"['comment_authors', 'review_comment_authors', 'author']",guol-fnst,False,False,False,False,False
ashaw596,1,['comment_authors'],ashaw596,False,True,False,True,True
jlucier,5,"['comment_authors', 'review_comment_authors', 'author']",jlucier,False,False,False,False,False
valgur,1,['author'],valgur,False,False,False,False,False
fearghuskeeble,2,"['comment_authors', 'author']",fearghuskeeble,False,False,False,False,False
yeuleh,1,['author'],yeuleh,False,False,False,False,False
fnst-yule,5,"['comment_authors', 'review_comment_authors', 'author']",fnst-yule,False,False,False,False,False
diego-plan9,3,"['comment_authors', 'author']",diego-plan9,False,False,False,False,False
ashishenoyp,2,['author'],ashishenoyp,False,False,False,False,False
dervon,1,['author'],dervon,False,False,False,False,False
ATriantafyllopoulos,3,"['comment_authors', 'review_comment_authors', 'author']",atriantafyllopoulos,False,False,False,False,False
tejank10,1,['comment_authors'],tejank10,False,True,False,True,True
yaochengji,6,"['comment_authors', 'review_comment_authors', 'author']",yaochengji,False,False,False,False,False
jingxu10,43,"['comment_authors', 'review_comment_authors', 'author']",jingxu10,False,False,False,False,False
jingyao-zhang,2,"['comment_authors', 'author']",jingyao-zhang,False,False,False,False,False
hgaiser,2,"['comment_authors', 'author']",hgaiser,False,False,False,False,False
JulienMaille,1,['comment_authors'],julienmaille,False,True,False,True,True
amitbcp,1,['comment_authors'],amitbcp,False,True,False,True,True
paulshaoyuqiao,33,"['review_comment_authors', 'author']",paulshaoyuqiao,False,False,False,False,False
pytorchmergebot,18217,"['comment_authors', 'author']",pytorchmergebot,False,False,True,True,True
ydaiming,16,"['comment_authors', 'author', 'review_comment_authors']",ydaiming,False,False,False,False,False
Dudly01,1,['comment_authors'],dudly01,False,True,False,True,True
rogertrullo,1,['comment_authors'],rogertrullo,False,True,False,True,True
cth7,3,"['comment_authors', 'review_comment_authors', 'author']",cth7,False,False,False,False,False
pandeynandancse,1,['author'],pandeynandancse,False,False,False,False,False
KushajveerSingh,6,"['comment_authors', 'review_comment_authors', 'author']",kushajveersingh,False,False,False,False,False
KKawamura1,4,"['comment_authors', 'author']",kkawamura1,False,False,False,False,False
MohamedAliRashad,7,"['comment_authors', 'review_comment_authors', 'author']",mohamedalirashad,False,False,False,False,False
Nayef211,7,"['comment_authors', 'review_comment_authors', 'author']",nayef211,False,False,False,False,False
jiaodong,2,"['comment_authors', 'author']",jiaodong,False,False,False,False,False
shz117,2,['author'],shz117,False,False,False,False,False
changjishi,4,"['comment_authors', 'review_comment_authors', 'author']",changjishi,False,False,False,False,False
uchronia,1,['comment_authors'],uchronia,False,True,False,True,True
clrfb,3,['author'],clrfb,False,False,False,False,False
wjgan7,5,"['comment_authors', 'review_comment_authors', 'author']",wjgan7,False,False,False,False,False
aocsa,111,"['comment_authors', 'review_comment_authors', 'author']",aocsa,False,False,False,False,False
edmundw314,20,"['review_comment_authors', 'author']",edmundw314,False,False,False,False,False
chebbyChefNEQ,3,"['comment_authors', 'review_comment_authors', 'author']",chebbychefneq,False,False,False,False,False
thatdan23,2,"['review_comment_authors', 'author']",thatdan23,False,False,False,False,False
edward-io,23,"['comment_authors', 'author', 'review_comment_authors']",edward-io,False,False,False,False,False
wangxiyuan,22,"['comment_authors', 'author']",wangxiyuan,False,False,False,False,False
husthyc,36,['author'],husthyc,False,False,False,False,False
skyw,6,"['comment_authors', 'review_comment_authors', 'author']",skyw,False,False,False,False,False
LMerCy,1,['comment_authors'],lmercy,False,True,False,True,True
pmeier,472,"['comment_authors', 'review_comment_authors', 'author']",pmeier,False,False,False,False,False
andifunke,1,['comment_authors'],andifunke,False,True,False,True,True
patrickvonplaten,1,['comment_authors'],patrickvonplaten,False,True,False,True,True
antoinebrl,2,['author'],antoinebrl,False,False,False,False,False
jungomi,1,['author'],jungomi,False,False,False,False,False
radkris-git,19,"['comment_authors', 'review_comment_authors', 'author']",radkris-git,False,False,False,False,False
gonglinyuan,2,"['comment_authors', 'author']",gonglinyuan,False,False,False,False,False
sun11,1,['author'],sun11,False,False,False,False,False
gunandrose4u,30,"['comment_authors', 'review_comment_authors', 'author']",gunandrose4u,False,False,False,False,False
Trabing,1,['author'],trabing,False,False,False,False,False
srinivas212,17,"['comment_authors', 'review_comment_authors', 'author']",srinivas212,False,False,False,False,False
Sergei-Lebedev,4,"['author', 'review_comment_authors']",sergei-lebedev,False,False,False,False,False
zw-xxx,1,['comment_authors'],zw-xxx,False,True,False,True,True
twangnh,1,['comment_authors'],twangnh,False,True,False,True,True
sotlampr,3,"['comment_authors', 'review_comment_authors', 'author']",sotlampr,False,False,False,False,False
arktrail,14,"['comment_authors', 'review_comment_authors', 'author']",arktrail,False,False,False,False,False
Justin-Huber,5,"['comment_authors', 'review_comment_authors', 'author']",justin-huber,False,False,False,False,False
