developer,degree_centrality,betweenness,eigenvector,clustering,community
benjibc,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
LeviViana,0.014084507042253521,0.0006311717138974385,0.042209869829146936,,0
zpao,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
jjsjann123,0.024647887323943664,0.017091659869727858,0.05911070262131189,,0
NarineK,0.02112676056338028,0.002487015475132802,0.06045084107596157,,3
BowenBao,0.01056338028169014,0.0,0.02568553208607906,,1
joshim5,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
pietern,0.0528169014084507,0.022644320793407384,0.0806778276034827,,0
ttup7777,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
SuperIRabbit,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
houseroad,0.1267605633802817,0.05149334935266835,0.1458305632856064,,1
QingfengLee,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
orionr,0.0528169014084507,0.022835921474467818,0.06166451360986746,,4
albanD,0.03169014084507042,0.021353430544223322,0.056915799458414656,,0
yinghai,0.06338028169014084,0.05727937368981753,0.07642331878148481,,1
pcpLiu,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
mdschatz,0.007042253521126761,0.0022431702840595607,0.01940882967465049,,4
eyyub,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
salexspb,0.01056338028169014,0.00017586444958867146,0.031083431545900524,,0
lutzroeder,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
driazati,0.06338028169014084,0.01775107082214451,0.11302727431725573,,1
izdeby,0.03873239436619719,0.005350349913208263,0.0865704818974818,,0
cpuhrsch,0.07394366197183098,0.01078384929349653,0.1293953993570308,,0
shahzadlone,0.014084507042253521,0.016972895997133777,0.023661819640098447,,1
jzazo,0.017605633802816902,0.015998923406834304,0.05184423523621144,,3
ifedan,0.045774647887323945,0.023917638795073512,0.0920808505960435,,0
lopuhin,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
mrmiywj,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
xmnlab,0.007042253521126761,0.0020387803469242034,0.023347121283050592,,2
ptrblck,0.017605633802816902,0.007374166263631751,0.05892031899525016,,3
gemfield,0.014084507042253521,0.0027278788044420074,0.03593430391305123,,3
colesbury,0.056338028169014086,0.008044744534694642,0.1161729880833327,,0
bombs-kim,0.02112676056338028,0.000246092507036016,0.05178500711242978,,2
srush,0.007042253521126761,0.002101306056240478,0.023365792852209893,,2
malmaud,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
chandlerzuo,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
bharatr21,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
musikisomorphie,0.01056338028169014,0.0015109675464094648,0.02473343457769258,,0
t-vi,0.056338028169014086,0.020032554910196662,0.09351094680602076,,2
mingfeima,0.017605633802816902,0.0002576728503839604,0.0396930986788079,,1
umanwizard,0.056338028169014086,0.014772942299089688,0.10852144460348069,,0
xkszltl,0.02112676056338028,0.007246754705135729,0.029179369506567222,,4
drkw1git,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
ngimel,0.09154929577464789,0.011281025345607933,0.1502308493880041,,0
andersenchen,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
BRevolution,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
Erotemic,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
jerryzh168,0.035211267605633804,0.00175245951147501,0.05527724757623193,,1
syed-ahmed,0.02112676056338028,0.008737815385241772,0.06088727190160143,,3
neerajprad,0.02112676056338028,0.009064006737039889,0.03999224698864091,,2
junjihashimoto,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
Ritzing,0.007042253521126761,0.0008190518565039889,0.020619343310208985,,2
deepali-c,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
kostmo,0.04225352112676056,0.01396640717996191,0.08191840479670473,,4
peterjc123,0.06338028169014084,0.02721152836785706,0.07421878807186029,,4
dlibenzi,0.014084507042253521,0.002290235200133228,0.051209161128845916,,3
pjh5,0.0528169014084507,0.004414056599310943,0.08343944633921242,,4
Yangqing,0.014084507042253521,0.0006922576848194237,0.03479252734526252,,1
kshitij12345,0.017605633802816902,0.004734471938548843,0.04633448904276996,,0
resistor,0.017605633802816902,0.0004953478152219076,0.04047590362190891,,2
avmgithub,0.007042253521126761,0.004828932883461146,0.029591746815711757,,3
bwasti,0.0528169014084507,0.01808810428459011,0.11243138453162264,,1
bdaskalov,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
vadimkantorov,0.03169014084507042,0.026147553476309978,0.06856917290403122,,0
harouwu,0.007042253521126761,0.0006639176433718265,0.0210685612915114,,2
mfuntowicz,0.01056338028169014,0.007101373072575938,0.03450363959407567,,2
mtbrandy,0.007042253521126761,0.0008190518565039889,0.020619343310208985,,2
fritzo,0.03169014084507042,0.008895922636004732,0.053640101802427335,,2
stas00,0.01056338028169014,0.002974153727731427,0.03858751092408005,,3
hartb,0.01056338028169014,0.0014982274964942014,0.02356801734127709,,1
DavidWongEA,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
mike9ant,0.017605633802816902,0.014753581610885901,0.05149733565148691,,0
ljk53,0.01056338028169014,0.0,0.020804874158990763,,2
jithunnair-amd,0.007042253521126761,0.0,0.020695410045932876,,2
spandantiwari,0.02112676056338028,0.008120157793597135,0.039601966279514504,,1
BARBAPAPA215,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
duc0,0.01056338028169014,0.0,0.024082887297370886,,2
jgong5,0.03873239436619719,0.024047449502700352,0.06508059440439438,,1
iotamudelta,0.014084507042253521,6.92889176440662e-05,0.02827510494824745,,0
HuitongQiu,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
vishwakftw,0.09154929577464789,0.02920888636709784,0.10862935515201473,,2
fehiepsi,0.017605633802816902,0.002177387596043863,0.029009711228283868,,2
jwwandy,0.007042253521126761,0.0020387803469242034,0.023347121283050592,,2
dylanbespalko,0.0035211267605633804,0.0,0.015635963416646352,0.0,2
ShayanPersonal,0.01056338028169014,0.006159222299694127,0.020804874158990763,,2
emankov,0.01056338028169014,0.0020052472244026604,0.0307999194189127,,4
oliland,0.007042253521126761,0.0,0.016376415774171,,2
hameerabbasi,0.014084507042253521,0.012578391450710689,0.038361867026963,,3
mrshenli,0.0528169014084507,0.00996073591780021,0.10466406415396319,,0
ajaech,0.02112676056338028,0.016956510402805408,0.04700033556436975,,2
eellison,0.06690140845070423,0.004255411088066869,0.11442533592448331,,1
Stonesjtu,0.01056338028169014,0.0035232206005235958,0.03308206518743896,,2
wbydo,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
rodrigoberriel,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
skrah,0.014084507042253521,0.001372205553699108,0.03233466088126937,,0
andreaskoepf,0.01056338028169014,0.0009936789823715819,0.01898258005324337,,0
anderspapitto,0.014084507042253521,0.002171492927581588,0.02711091082084083,,4
JirenJin,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
PenghuiCheng,0.0035211267605633804,0.0,0.0050594466292865235,0.0,1
dskhudia,0.014084507042253521,5.7322734996551744e-05,0.007911045362950942,,4
jspark1105,0.024647887323943664,0.008627736636184605,0.009895776240685534,,4
amsword,0.007042253521126761,0.0,0.004113404315344074,,0
brianjo,0.007042253521126761,0.002129433631944415,0.01760370915329442,,3
teng-li,0.014084507042253521,0.0018790316264728755,0.010293990289699042,,0
janewangfb,0.01056338028169014,0.00508210862512105,0.029411733130630724,,3
borguz,0.007042253521126761,0.0006624397930434031,0.015455949731565324,,1
xw285cornell,0.01056338028169014,0.0010505776685625036,0.015301378438857947,,1
i-riyad,0.014084507042253521,0.0013401738837297817,0.024762953472359784,,1
efaust,0.017605633802816902,0.003236685947248988,0.033369559312109914,,1
rotuna,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
zhengwy888,0.0035211267605633804,0.0,0.0065940060553424055,0.0,1
zqhsfz2,0.007042253521126761,0.0007614623175705455,0.007578375796047446,,1
wat3rBro,0.0035211267605633804,0.0,0.0065940060553424055,0.0,1
lara-hdr,0.014084507042253521,0.006545982436549241,0.019994200775692573,,1
xiaomengy,0.04225352112676056,0.02899533683906151,0.02176918849067229,,1
dwarakrajagopal,0.0035211267605633804,0.0,0.0065940060553424055,0.0,1
gshashank84,0.01056338028169014,0.000360577584744905,0.021224190453976156,,3
zhangguanheng66,0.028169014084507043,0.011792811330129813,0.04551987087819112,,0
luisenp,0.007042253521126761,0.0007614623175705455,0.007578375796047446,,1
jackm321,0.014084507042253521,0.0031437452534230624,0.010863321805162593,,1
zrphercule,0.02112676056338028,0.00016533284369097835,0.013441456231887385,,1
boguscoder,0.007042253521126761,5.7322734996551744e-05,0.00614418713335893,,4
malfet,0.0035211267605633804,0.0,0.002788255108428889,0.0,4
gqchen,0.01056338028169014,0.0008655478262479342,0.029468307510169184,,1
abusque,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
dai-dao,0.0035211267605633804,0.0,0.007711157866404237,0.0,0
ilia-cher,0.01056338028169014,0.0007493664824878891,0.025455923295363527,,1
rjknight,0.007042253521126761,0.00027654265666046354,0.017539219771361404,,0
livc,0.0035211267605633804,0.0,0.00772982943556354,0.0,0
jeffdaily,0.0035211267605633804,0.0,0.0050594466292865235,0.0,1
stephenyan1231,0.0035211267605633804,0.0,0.0009843697407050413,0.0,1
Evpok,0.017605633802816902,0.001404204999719965,0.030014986229402026,,0
erikbrinkman,0.01056338028169014,0.0,0.022453180116892648,,0
myleott,0.017605633802816902,0.001404204999719965,0.030014986229402026,,0
knightXun,0.0035211267605633804,0.0,0.004163541746393922,0.0,0
wkcn,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
ghost,0.007042253521126761,0.006300463178835481,0.019015230028351926,,3
dnbaker,0.0035211267605633804,0.0,0.006160449953370719,0.0,0
rohithkrn,0.0035211267605633804,0.0,0.0050594466292865235,0.0,1
hyuen,0.0035211267605633804,0.0,0.0035399587336935865,0.0,1
mmh683,0.01056338028169014,0.0005858040257471358,0.013637369887908993,,4
xsacha,0.007042253521126761,0.0005020701357734159,0.01731171542399544,,4
gokul-uf,0.0035211267605633804,0.0,0.003355932024930041,0.0,4
ArutyunovG,0.0035211267605633804,0.0,0.003355932024930041,0.0,4
pritamdamania87,0.01056338028169014,0.0005966874971866864,0.025905141276665947,,1
liangdzou,0.0035211267605633804,0.0,0.007711157866404237,0.0,0
elad663,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
petrex,0.0035211267605633804,0.0,0.0050594466292865235,0.0,1
protonu,0.0035211267605633804,0.0,0.0004474804274046504,0.0,4
drnikolaev,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
bilgeacun,0.0035211267605633804,0.0,4.4600569497416856e-05,0.0,1
wesolwsk,0.007042253521126761,0.0069427163688846865,0.000986386733517526,0.0,1
TheCodez,0.017605633802816902,0.0008037819256506128,0.02664014727698895,,1
Krovatkin,0.028169014084507043,0.0006563119916616709,0.052462811435316885,,1
vaeksare,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
iArunava,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
isameer,0.007042253521126761,0.0009258790288033719,0.014915451545764787,,3
bhushan23,0.03873239436619719,0.0039539720132152545,0.07650736812307343,,0
ppwwyyxx,0.007042253521126761,0.00025499922361096845,0.012782297415814041,,0
lhuang04,0.0035211267605633804,0.0,0.009809390335797866,0.0,0
mohanasra,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
JoelMarcey,0.0035211267605633804,0.0,1.3013539274042582e-16,0.0,6
patmellon,0.0035211267605633804,0.0,1.3013539274042582e-16,0.0,6
kmatzen,0.007042253521126761,0.0,0.006625928514485776,,0
rlorigro,0.007042253521126761,0.0,0.004428458384819891,,2
ramithp,0.007042253521126761,0.0,0.004428458384819891,,2
youkaichao,0.007042253521126761,0.0008655478262479342,0.02080378808570459,,1
JianpingChen066,0.0035211267605633804,0.0,0.011808023977336305,0.0,1
rtarquini,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
rdzhabarov,0.01056338028169014,0.0010418689430036646,0.004554582896951225,,1
kimishpatel,0.0035211267605633804,0.0,0.0034555626140903026,0.0,1
TsimafeiKhatkevich,0.0035211267605633804,0.0,0.0034555626140903026,0.0,1
ipiszy,0.0035211267605633804,0.0,0.0034555626140903026,0.0,1
gujinghui,0.014084507042253521,0.008517274769950752,0.021338437992087417,,1
pearu,0.01056338028169014,0.00012232806924988282,0.023420140975321878,,3
truskovskiyk,0.01056338028169014,0.0006414674816697923,0.020443556139352375,,1
jbaron,0.01056338028169014,0.0006414674816697923,0.020443556139352375,,1
royju,0.007042253521126761,0.0008699480633232116,0.018600987325922805,,1
jayleverett,0.007042253521126761,0.0006414674816697923,0.01951918184374054,,1
mc-robinson,0.007042253521126761,0.002290235200133228,0.025763807376401708,,3
hikjik,0.007042253521126761,0.0008655478262479342,0.02080378808570459,,1
nzmora,0.0035211267605633804,0.0,0.011808023977336305,0.0,1
lw,0.007042253521126761,0.002290235200133228,0.025763807376401708,,3
asmeurer,0.0035211267605633804,0.0,0.011808023977336305,0.0,1
LaRiffle,0.0035211267605633804,0.0,0.00511071556798181,0.0,1
serhii-havrylov,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
RicCu,0.007042253521126761,0.0012254277530119864,0.01558055387873789,,3
jainkunal,0.0035211267605633804,0.0,0.002972907080016176,0.0,0
kevinch-nv,0.0035211267605633804,0.0,0.0050594466292865235,0.0,1
maximegregoire,0.0035211267605633804,0.0,0.005638077793456305,0.0,0
JerryShih,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
MarkPare,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
f0k,0.01056338028169014,0.0001309450518728855,0.013627524306786118,,0
mruberry,0.007042253521126761,0.0025926761599556693,0.021685612834628942,,3
ParticularlyPythonicBS,0.007042253521126761,0.0,0.011569276620465236,,0
kazhang,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
sebftw,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
z-yin,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
thedch,0.0035211267605633804,0.0,0.008995764108368288,0.0,0
krishnakalyan3,0.014084507042253521,0.0006698304569728187,0.03559326972136115,,0
SkafteNicki,0.007042253521126761,3.352466585930977e-05,0.007337265913350725,,2
yet-another-account,0.0035211267605633804,0.0,0.0050594466292865235,0.0,1
ashishfarmer,0.0035211267605633804,0.0,0.0050594466292865235,0.0,1
Zhaoyi-Yan,0.01056338028169014,0.0,0.011408852890972914,,0
Kirayue,0.01056338028169014,0.0,0.011408852890972914,,0
elliotwaite,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
kyl191,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
surgan12,0.007042253521126761,0.0,0.018867676177429318,,3
bryanhe,0.007042253521126761,0.0006333622534453344,0.012623050644768156,,2
kiendang,0.007042253521126761,0.0008866340905278499,0.018867676177429318,,3
jrichterpowell,0.0035211267605633804,0.0,0.004911892778363919,0.0,2
Youngseok0001,0.007042253521126761,0.0008866340905278499,0.018867676177429318,,3
sampepose,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
Randl,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
themightyoarfish,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
TangoRoxy,0.007042253521126761,0.0028100880670764005,0.02022793470013076,,3
kureta,0.0035211267605633804,0.0,0.007711157866404237,0.0,0
BloodAxe,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
nihui,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
sdmonov,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
aurelien-roy,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
acburigo,0.007042253521126761,0.0025926761599556693,0.021685612834628942,,3
FrankHui,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
andrastantos,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
markovka17,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
ggoossen,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
ekagra-ranjan,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
hysts,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
jamestwebber,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
JamesTrick,0.0035211267605633804,0.0,0.013955783399065402,0.0,3
tridao,0.0035211267605633804,0.0,0.007711157866404237,0.0,0
sorenrasmussenai,0.0035211267605633804,0.0,0.007711157866404237,0.0,0
jtjohnston,0.0035211267605633804,0.0,0.00772982943556354,0.0,0
HRK44,0.0035211267605633804,0.0,0.005252914521762081,0.0,0
wytyang00,0.0035211267605633804,0.0,0.004643680665092787,0.0,4
nlml,0.0035211267605633804,0.0,0.0062721513010653585,0.0,1
boeddeker,0.0035211267605633804,0.0,0.00772982943556354,0.0,0
sidazhang,0.0035211267605633804,0.0,0.0062721513010653585,0.0,1
